id,visitors
air_d500b48a8735fbd3_2017-05-07,1.7416679859161377
air_d500b48a8735fbd3_2017-05-08,15.935762405395508
air_d500b48a8735fbd3_2017-05-09,18.182918548583984
air_d500b48a8735fbd3_2017-05-10,20.603126525878906
air_d500b48a8735fbd3_2017-05-11,17.945337295532227
air_d500b48a8735fbd3_2017-05-12,20.53817367553711
air_d500b48a8735fbd3_2017-05-13,30.717344284057617
air_d500b48a8735fbd3_2017-05-14,1.9782719612121582
air_d500b48a8735fbd3_2017-05-15,17.18406867980957
air_d500b48a8735fbd3_2017-05-16,18.700260162353516
air_d500b48a8735fbd3_2017-05-17,20.350984573364258
air_d500b48a8735fbd3_2017-05-18,18.022136688232422
air_d500b48a8735fbd3_2017-05-19,20.351865768432617
air_d500b48a8735fbd3_2017-05-20,30.995498657226562
air_d500b48a8735fbd3_2017-05-21,2.1001546382904053
air_d500b48a8735fbd3_2017-05-22,17.005451202392578
air_d500b48a8735fbd3_2017-05-23,18.204381942749023
air_d500b48a8735fbd3_2017-05-24,19.896785736083984
air_d500b48a8735fbd3_2017-05-25,17.85279083251953
air_d500b48a8735fbd3_2017-05-26,20.261260986328125
air_d500b48a8735fbd3_2017-05-27,30.736291885375977
air_d500b48a8735fbd3_2017-05-28,1.8532264232635498
air_d500b48a8735fbd3_2017-05-29,16.896526336669922
air_d500b48a8735fbd3_2017-05-30,18.41991424560547
air_d500b48a8735fbd3_2017-05-31,19.954219818115234
air_d54d6fcb116fbed3_2017-04-23,2.682549476623535
air_d54d6fcb116fbed3_2017-04-24,1.2072930335998535
air_d54d6fcb116fbed3_2017-04-25,4.167970180511475
air_d54d6fcb116fbed3_2017-04-26,6.973847389221191
air_d54d6fcb116fbed3_2017-04-27,5.660830497741699
air_d54d6fcb116fbed3_2017-04-28,4.465205192565918
air_d54d6fcb116fbed3_2017-04-29,5.062168121337891
air_d54d6fcb116fbed3_2017-04-30,2.859647750854492
air_d54d6fcb116fbed3_2017-05-01,1.2930610179901123
air_d54d6fcb116fbed3_2017-05-02,4.906192779541016
air_d54d6fcb116fbed3_2017-05-03,9.30290412902832
air_d54d6fcb116fbed3_2017-05-04,4.72646951675415
air_d54d6fcb116fbed3_2017-05-05,5.757309913635254
air_d54d6fcb116fbed3_2017-05-06,6.546548366546631
air_d54d6fcb116fbed3_2017-05-07,2.8232693672180176
air_d54d6fcb116fbed3_2017-05-08,1.3995044231414795
air_d54d6fcb116fbed3_2017-05-09,4.967928409576416
air_d54d6fcb116fbed3_2017-05-10,7.605249404907227
air_d54d6fcb116fbed3_2017-05-11,6.127137184143066
air_d54d6fcb116fbed3_2017-05-12,4.926721096038818
air_d54d6fcb116fbed3_2017-05-13,7.093340873718262
air_d54d6fcb116fbed3_2017-05-14,2.7786521911621094
air_d54d6fcb116fbed3_2017-05-15,1.2839024066925049
air_d54d6fcb116fbed3_2017-05-16,4.994158744812012
air_d54d6fcb116fbed3_2017-05-17,7.910799026489258
air_d54d6fcb116fbed3_2017-05-18,6.1693115234375
air_d54d6fcb116fbed3_2017-05-19,4.606742858886719
air_d54d6fcb116fbed3_2017-05-20,6.509286403656006
air_d54d6fcb116fbed3_2017-05-21,2.592913866043091
air_d54d6fcb116fbed3_2017-05-22,1.2811596393585205
air_d54d6fcb116fbed3_2017-05-23,4.937716484069824
air_d54d6fcb116fbed3_2017-05-24,7.6438093185424805
air_d54d6fcb116fbed3_2017-05-25,6.132908344268799
air_d54d6fcb116fbed3_2017-05-26,4.719944477081299
air_d54d6fcb116fbed3_2017-05-27,6.202178955078125
air_d54d6fcb116fbed3_2017-05-28,2.809185743331909
air_d54d6fcb116fbed3_2017-05-29,1.3168556690216064
air_d54d6fcb116fbed3_2017-05-30,4.568346977233887
air_d54d6fcb116fbed3_2017-05-31,7.062685012817383
air_d5e0a20370c325c7_2017-04-23,0.9272412061691284
air_d5e0a20370c325c7_2017-04-24,23.11178207397461
air_d5e0a20370c325c7_2017-04-25,20.445295333862305
air_d5e0a20370c325c7_2017-04-26,26.918237686157227
air_d5e0a20370c325c7_2017-04-27,24.42290496826172
air_d5e0a20370c325c7_2017-04-28,29.78754425048828
air_d5e0a20370c325c7_2017-04-29,46.936241149902344
air_d5e0a20370c325c7_2017-04-30,0.9873830080032349
air_d5e0a20370c325c7_2017-05-01,25.574966430664062
air_d5e0a20370c325c7_2017-05-02,23.070829391479492
air_d5e0a20370c325c7_2017-05-03,46.9155387878418
air_d5e0a20370c325c7_2017-05-04,33.810028076171875
air_d5e0a20370c325c7_2017-05-05,48.9615364074707
air_d5e0a20370c325c7_2017-05-06,46.21548080444336
air_d5e0a20370c325c7_2017-05-07,1.0527050495147705
air_d5e0a20370c325c7_2017-05-08,24.467756271362305
air_d5e0a20370c325c7_2017-05-09,24.752822875976562
air_d5e0a20370c325c7_2017-05-10,27.277597427368164
air_d5e0a20370c325c7_2017-05-11,29.008878707885742
air_d5e0a20370c325c7_2017-05-12,29.62969970703125
air_d5e0a20370c325c7_2017-05-13,47.244815826416016
air_d5e0a20370c325c7_2017-05-14,1.0795543193817139
air_d5e0a20370c325c7_2017-05-15,26.197431564331055
air_d5e0a20370c325c7_2017-05-16,25.627634048461914
air_d5e0a20370c325c7_2017-05-17,28.370319366455078
air_d5e0a20370c325c7_2017-05-18,29.090776443481445
air_d5e0a20370c325c7_2017-05-19,30.113574981689453
air_d5e0a20370c325c7_2017-05-20,45.97877502441406
air_d5e0a20370c325c7_2017-05-21,1.1480746269226074
air_d5e0a20370c325c7_2017-05-22,26.256847381591797
air_d5e0a20370c325c7_2017-05-23,25.448190689086914
air_d5e0a20370c325c7_2017-05-24,28.073698043823242
air_d5e0a20370c325c7_2017-05-25,29.692033767700195
air_d5e0a20370c325c7_2017-05-26,30.71348762512207
air_d5e0a20370c325c7_2017-05-27,46.305667877197266
air_d5e0a20370c325c7_2017-05-28,0.9618951082229614
air_d5e0a20370c325c7_2017-05-29,24.78280258178711
air_d5e0a20370c325c7_2017-05-30,25.423433303833008
air_d5e0a20370c325c7_2017-05-31,28.05164337158203
air_d69b08a175bc0387_2017-04-23,14.570706367492676
air_d69b08a175bc0387_2017-04-24,8.807751655578613
air_d69b08a175bc0387_2017-04-25,13.399121284484863
air_d69b08a175bc0387_2017-04-26,11.295973777770996
air_d69b08a175bc0387_2017-04-27,10.561630249023438
air_d69b08a175bc0387_2017-04-28,14.867222785949707
air_d69b08a175bc0387_2017-04-29,11.874213218688965
air_d69b08a175bc0387_2017-04-30,14.652036666870117
air_d69b08a175bc0387_2017-05-01,8.040595054626465
air_d69b08a175bc0387_2017-05-02,10.876653671264648
air_d69b08a175bc0387_2017-05-03,1.3162751197814941
air_d69b08a175bc0387_2017-05-04,14.469559669494629
air_d69b08a175bc0387_2017-05-05,1.0088536739349365
air_d69b08a175bc0387_2017-05-06,7.3946733474731445
air_d69b08a175bc0387_2017-05-07,14.625471115112305
air_d69b08a175bc0387_2017-05-08,7.279213905334473
air_d69b08a175bc0387_2017-05-09,10.01455020904541
air_d69b08a175bc0387_2017-05-10,9.223845481872559
air_d69b08a175bc0387_2017-05-11,8.855485916137695
air_d69b08a175bc0387_2017-05-12,14.471488952636719
air_d69b08a175bc0387_2017-05-13,8.209331512451172
air_d69b08a175bc0387_2017-05-14,16.37835693359375
air_d69b08a175bc0387_2017-05-15,8.027312278747559
air_d69b08a175bc0387_2017-05-16,10.678544998168945
air_d69b08a175bc0387_2017-05-17,10.004775047302246
air_d69b08a175bc0387_2017-05-18,9.419668197631836
air_d69b08a175bc0387_2017-05-19,13.834303855895996
air_d69b08a175bc0387_2017-05-20,7.717321395874023
air_d69b08a175bc0387_2017-05-21,15.427270889282227
air_d69b08a175bc0387_2017-05-22,7.667105674743652
air_d69b08a175bc0387_2017-05-23,10.229490280151367
air_d69b08a175bc0387_2017-05-24,9.719194412231445
air_d69b08a175bc0387_2017-05-25,9.191583633422852
air_d69b08a175bc0387_2017-05-26,14.308676719665527
air_d69b08a175bc0387_2017-05-27,8.060317039489746
air_d69b08a175bc0387_2017-05-28,15.422073364257812
air_d69b08a175bc0387_2017-05-29,7.53194522857666
air_d69b08a175bc0387_2017-05-30,9.794679641723633
air_d69b08a175bc0387_2017-05-31,9.27861499786377
air_d6b3e67261f07646_2017-04-23,3.0706257820129395
air_d6b3e67261f07646_2017-04-24,3.129563808441162
air_d6b3e67261f07646_2017-04-25,7.450533866882324
air_d6b3e67261f07646_2017-04-26,7.7687273025512695
air_d6b3e67261f07646_2017-04-27,11.693406105041504
air_d6b3e67261f07646_2017-04-28,5.358700752258301
air_d6b3e67261f07646_2017-04-29,5.611671447753906
air_d6b3e67261f07646_2017-04-30,3.230862617492676
air_d6b3e67261f07646_2017-05-01,3.3965606689453125
air_d6b3e67261f07646_2017-05-02,7.096926689147949
air_d6b3e67261f07646_2017-05-03,18.79630470275879
air_d6b3e67261f07646_2017-05-04,4.945542335510254
air_d6b3e67261f07646_2017-05-05,9.126801490783691
air_d6b3e67261f07646_2017-05-06,7.381237983703613
air_d6b3e67261f07646_2017-05-07,3.3320107460021973
air_d6b3e67261f07646_2017-05-08,2.9135923385620117
air_d6b3e67261f07646_2017-05-09,7.270119667053223
air_d6b3e67261f07646_2017-05-10,7.21519660949707
air_d6b3e67261f07646_2017-05-11,12.140584945678711
air_d6b3e67261f07646_2017-05-12,6.362843036651611
air_d6b3e67261f07646_2017-05-13,8.051247596740723
air_d6b3e67261f07646_2017-05-14,3.740326404571533
air_d6b3e67261f07646_2017-05-15,3.817596435546875
air_d6b3e67261f07646_2017-05-16,8.00779914855957
air_d6b3e67261f07646_2017-05-17,7.79730224609375
air_d6b3e67261f07646_2017-05-18,13.331602096557617
air_d6b3e67261f07646_2017-05-19,5.713750839233398
air_d6b3e67261f07646_2017-05-20,7.172350883483887
air_d6b3e67261f07646_2017-05-21,3.5766334533691406
air_d6b3e67261f07646_2017-05-22,3.7867722511291504
air_d6b3e67261f07646_2017-05-23,7.126935005187988
air_d6b3e67261f07646_2017-05-24,7.081931114196777
air_d6b3e67261f07646_2017-05-25,13.67320442199707
air_d6b3e67261f07646_2017-05-26,5.7910943031311035
air_d6b3e67261f07646_2017-05-27,7.334684371948242
air_d6b3e67261f07646_2017-05-28,3.7625198364257812
air_d6b3e67261f07646_2017-05-29,3.906126022338867
air_d6b3e67261f07646_2017-05-30,7.247494697570801
air_d6b3e67261f07646_2017-05-31,6.98552131652832
air_d8abb9e490abf94f_2017-04-23,16.65448760986328
air_d8abb9e490abf94f_2017-04-24,11.262890815734863
air_d8abb9e490abf94f_2017-04-25,13.67097282409668
air_d8abb9e490abf94f_2017-04-26,12.1297025680542
air_d8abb9e490abf94f_2017-04-27,10.975386619567871
air_d8abb9e490abf94f_2017-04-28,10.956551551818848
air_d8abb9e490abf94f_2017-04-29,12.551933288574219
air_d8abb9e490abf94f_2017-04-30,16.87027359008789
air_d8abb9e490abf94f_2017-05-01,10.887089729309082
air_d8abb9e490abf94f_2017-05-02,13.37203311920166
air_d8abb9e490abf94f_2017-05-03,10.24942684173584
air_d8abb9e490abf94f_2017-05-04,9.609862327575684
air_d8abb9e490abf94f_2017-05-05,11.40299129486084
air_d8abb9e490abf94f_2017-05-06,12.65273666381836
air_d8abb9e490abf94f_2017-05-07,15.089593887329102
air_d8abb9e490abf94f_2017-05-08,11.238587379455566
air_d8abb9e490abf94f_2017-05-09,12.570123672485352
air_d8abb9e490abf94f_2017-05-10,11.513007164001465
air_d8abb9e490abf94f_2017-05-11,9.983930587768555
air_d8abb9e490abf94f_2017-05-12,10.29466724395752
air_d8abb9e490abf94f_2017-05-13,12.5879487991333
air_d8abb9e490abf94f_2017-05-14,15.780200958251953
air_d8abb9e490abf94f_2017-05-15,11.325932502746582
air_d8abb9e490abf94f_2017-05-16,13.255491256713867
air_d8abb9e490abf94f_2017-05-17,11.787035942077637
air_d8abb9e490abf94f_2017-05-18,10.530680656433105
air_d8abb9e490abf94f_2017-05-19,10.234947204589844
air_d8abb9e490abf94f_2017-05-20,12.822938919067383
air_d8abb9e490abf94f_2017-05-21,15.931543350219727
air_d8abb9e490abf94f_2017-05-22,11.254295349121094
air_d8abb9e490abf94f_2017-05-23,12.859228134155273
air_d8abb9e490abf94f_2017-05-24,11.296401977539062
air_d8abb9e490abf94f_2017-05-25,10.608810424804688
air_d8abb9e490abf94f_2017-05-26,9.757018089294434
air_d8abb9e490abf94f_2017-05-27,12.523436546325684
air_d8abb9e490abf94f_2017-05-28,15.767496109008789
air_d8abb9e490abf94f_2017-05-29,11.115167617797852
air_d8abb9e490abf94f_2017-05-30,13.135791778564453
air_d8abb9e490abf94f_2017-05-31,11.216973304748535
air_d97dabf7aae60da5_2017-04-23,57.750205993652344
air_d97dabf7aae60da5_2017-04-24,15.615854263305664
air_d97dabf7aae60da5_2017-04-25,22.303424835205078
air_d97dabf7aae60da5_2017-04-26,27.429601669311523
air_d97dabf7aae60da5_2017-04-27,27.826152801513672
air_d97dabf7aae60da5_2017-04-28,26.475727081298828
air_d97dabf7aae60da5_2017-04-29,51.97618103027344
air_d97dabf7aae60da5_2017-04-30,55.63446807861328
air_d97dabf7aae60da5_2017-05-01,18.852840423583984
air_d97dabf7aae60da5_2017-05-02,24.507047653198242
air_d97dabf7aae60da5_2017-05-03,61.62646484375
air_d97dabf7aae60da5_2017-05-04,69.64643096923828
air_d97dabf7aae60da5_2017-05-05,86.2197265625
air_d97dabf7aae60da5_2017-05-06,58.44227981567383
air_d97dabf7aae60da5_2017-05-07,54.49484634399414
air_d97dabf7aae60da5_2017-05-08,17.71611976623535
air_d97dabf7aae60da5_2017-05-09,23.020832061767578
air_d97dabf7aae60da5_2017-05-10,28.249643325805664
air_d97dabf7aae60da5_2017-05-11,27.9210205078125
air_d97dabf7aae60da5_2017-05-12,26.47433853149414
air_d97dabf7aae60da5_2017-05-13,59.032142639160156
air_d97dabf7aae60da5_2017-05-14,58.480587005615234
air_d97dabf7aae60da5_2017-05-15,17.92667007446289
air_d97dabf7aae60da5_2017-05-16,22.909276962280273
air_d97dabf7aae60da5_2017-05-17,27.9271240234375
air_d97dabf7aae60da5_2017-05-18,27.256893157958984
air_d97dabf7aae60da5_2017-05-19,26.616575241088867
air_d97dabf7aae60da5_2017-05-20,59.26802062988281
air_d97dabf7aae60da5_2017-05-21,59.0567626953125
air_d97dabf7aae60da5_2017-05-22,20.658737182617188
air_d97dabf7aae60da5_2017-05-23,23.461790084838867
air_d97dabf7aae60da5_2017-05-24,29.13214111328125
air_d97dabf7aae60da5_2017-05-25,27.135089874267578
air_d97dabf7aae60da5_2017-05-26,25.982213973999023
air_d97dabf7aae60da5_2017-05-27,58.902008056640625
air_d97dabf7aae60da5_2017-05-28,56.38679504394531
air_d97dabf7aae60da5_2017-05-29,17.942893981933594
air_d97dabf7aae60da5_2017-05-30,23.778532028198242
air_d97dabf7aae60da5_2017-05-31,27.196170806884766
air_d98380a4aeb0290b_2017-04-23,46.706424713134766
air_d98380a4aeb0290b_2017-04-24,36.87253952026367
air_d98380a4aeb0290b_2017-04-25,38.8979377746582
air_d98380a4aeb0290b_2017-04-26,40.436065673828125
air_d98380a4aeb0290b_2017-04-27,52.809139251708984
air_d98380a4aeb0290b_2017-04-28,45.47118377685547
air_d98380a4aeb0290b_2017-04-29,63.463340759277344
air_d98380a4aeb0290b_2017-04-30,46.47911071777344
air_d98380a4aeb0290b_2017-05-01,34.8824348449707
air_d98380a4aeb0290b_2017-05-02,41.29338836669922
air_d98380a4aeb0290b_2017-05-03,63.53863525390625
air_d98380a4aeb0290b_2017-05-04,66.62848663330078
air_d98380a4aeb0290b_2017-05-05,98.31500244140625
air_d98380a4aeb0290b_2017-05-06,49.678199768066406
air_d98380a4aeb0290b_2017-05-07,47.32935333251953
air_d98380a4aeb0290b_2017-05-08,33.666969299316406
air_d98380a4aeb0290b_2017-05-09,38.07376480102539
air_d98380a4aeb0290b_2017-05-10,40.223045349121094
air_d98380a4aeb0290b_2017-05-11,57.56602096557617
air_d98380a4aeb0290b_2017-05-12,38.3082389831543
air_d98380a4aeb0290b_2017-05-13,38.892372131347656
air_d98380a4aeb0290b_2017-05-14,41.244564056396484
air_d98380a4aeb0290b_2017-05-15,24.543397903442383
air_d98380a4aeb0290b_2017-05-16,33.73656463623047
air_d98380a4aeb0290b_2017-05-17,30.143396377563477
air_d98380a4aeb0290b_2017-05-18,51.37974166870117
air_d98380a4aeb0290b_2017-05-19,39.39459991455078
air_d98380a4aeb0290b_2017-05-20,47.23971176147461
air_d98380a4aeb0290b_2017-05-21,51.6491813659668
air_d98380a4aeb0290b_2017-05-22,35.845802307128906
air_d98380a4aeb0290b_2017-05-23,44.25905227661133
air_d98380a4aeb0290b_2017-05-24,40.1743278503418
air_d98380a4aeb0290b_2017-05-25,56.41651916503906
air_d98380a4aeb0290b_2017-05-26,40.09529113769531
air_d98380a4aeb0290b_2017-05-27,46.40596008300781
air_d98380a4aeb0290b_2017-05-28,46.69008255004883
air_d98380a4aeb0290b_2017-05-29,31.546646118164062
air_d98380a4aeb0290b_2017-05-30,40.810115814208984
air_d98380a4aeb0290b_2017-05-31,38.653865814208984
air_daa7947e1c47f5ed_2017-04-23,42.1072998046875
air_daa7947e1c47f5ed_2017-04-24,19.296571731567383
air_daa7947e1c47f5ed_2017-04-25,12.906099319458008
air_daa7947e1c47f5ed_2017-04-26,34.70686340332031
air_daa7947e1c47f5ed_2017-04-27,26.764827728271484
air_daa7947e1c47f5ed_2017-04-28,28.04596519470215
air_daa7947e1c47f5ed_2017-04-29,29.900196075439453
air_daa7947e1c47f5ed_2017-04-30,42.309791564941406
air_daa7947e1c47f5ed_2017-05-01,21.56797981262207
air_daa7947e1c47f5ed_2017-05-02,14.827913284301758
air_daa7947e1c47f5ed_2017-05-03,20.730104446411133
air_daa7947e1c47f5ed_2017-05-04,30.056249618530273
air_daa7947e1c47f5ed_2017-05-05,17.464635848999023
air_daa7947e1c47f5ed_2017-05-06,42.66141128540039
air_daa7947e1c47f5ed_2017-05-07,34.8013801574707
air_daa7947e1c47f5ed_2017-05-08,22.273391723632812
air_daa7947e1c47f5ed_2017-05-09,14.703664779663086
air_daa7947e1c47f5ed_2017-05-10,35.232810974121094
air_daa7947e1c47f5ed_2017-05-11,25.969043731689453
air_daa7947e1c47f5ed_2017-05-12,30.290618896484375
air_daa7947e1c47f5ed_2017-05-13,43.29164505004883
air_daa7947e1c47f5ed_2017-05-14,42.867591857910156
air_daa7947e1c47f5ed_2017-05-15,21.326187133789062
air_daa7947e1c47f5ed_2017-05-16,16.772560119628906
air_daa7947e1c47f5ed_2017-05-17,35.119667053222656
air_daa7947e1c47f5ed_2017-05-18,31.35419464111328
air_daa7947e1c47f5ed_2017-05-19,31.63796615600586
air_daa7947e1c47f5ed_2017-05-20,43.41909408569336
air_daa7947e1c47f5ed_2017-05-21,42.834407806396484
air_daa7947e1c47f5ed_2017-05-22,23.322786331176758
air_daa7947e1c47f5ed_2017-05-23,15.709144592285156
air_daa7947e1c47f5ed_2017-05-24,33.61922836303711
air_daa7947e1c47f5ed_2017-05-25,30.0589599609375
air_daa7947e1c47f5ed_2017-05-26,31.117279052734375
air_daa7947e1c47f5ed_2017-05-27,41.766319274902344
air_daa7947e1c47f5ed_2017-05-28,41.75324249267578
air_daa7947e1c47f5ed_2017-05-29,24.091697692871094
air_daa7947e1c47f5ed_2017-05-30,15.434303283691406
air_daa7947e1c47f5ed_2017-05-31,34.02827835083008
air_dabfbd0ec951925a_2017-04-23,0.7291011810302734
air_dabfbd0ec951925a_2017-04-24,6.750206470489502
air_dabfbd0ec951925a_2017-04-25,10.494298934936523
air_dabfbd0ec951925a_2017-04-26,8.980361938476562
air_dabfbd0ec951925a_2017-04-27,7.767997741699219
air_dabfbd0ec951925a_2017-04-28,9.461381912231445
air_dabfbd0ec951925a_2017-04-29,14.114522933959961
air_dabfbd0ec951925a_2017-04-30,0.9075213670730591
air_dabfbd0ec951925a_2017-05-01,6.685830116271973
air_dabfbd0ec951925a_2017-05-02,10.258176803588867
air_dabfbd0ec951925a_2017-05-03,14.309497833251953
air_dabfbd0ec951925a_2017-05-04,9.07264232635498
air_dabfbd0ec951925a_2017-05-05,5.957611560821533
air_dabfbd0ec951925a_2017-05-06,7.060315132141113
air_dabfbd0ec951925a_2017-05-07,1.07114839553833
air_dabfbd0ec951925a_2017-05-08,6.174284934997559
air_dabfbd0ec951925a_2017-05-09,10.345747947692871
air_dabfbd0ec951925a_2017-05-10,9.281641960144043
air_dabfbd0ec951925a_2017-05-11,8.860736846923828
air_dabfbd0ec951925a_2017-05-12,9.675168991088867
air_dabfbd0ec951925a_2017-05-13,7.029105186462402
air_dabfbd0ec951925a_2017-05-14,1.0165114402770996
air_dabfbd0ec951925a_2017-05-15,7.2932329177856445
air_dabfbd0ec951925a_2017-05-16,10.968096733093262
air_dabfbd0ec951925a_2017-05-17,9.431352615356445
air_dabfbd0ec951925a_2017-05-18,8.75168228149414
air_dabfbd0ec951925a_2017-05-19,9.524964332580566
air_dabfbd0ec951925a_2017-05-20,6.448671340942383
air_dabfbd0ec951925a_2017-05-21,1.0794215202331543
air_dabfbd0ec951925a_2017-05-22,7.259754180908203
air_dabfbd0ec951925a_2017-05-23,10.759320259094238
air_dabfbd0ec951925a_2017-05-24,8.588903427124023
air_dabfbd0ec951925a_2017-05-25,7.854654312133789
air_dabfbd0ec951925a_2017-05-26,8.87722396850586
air_dabfbd0ec951925a_2017-05-27,6.393578052520752
air_dabfbd0ec951925a_2017-05-28,0.8640143871307373
air_dabfbd0ec951925a_2017-05-29,6.670654296875
air_dabfbd0ec951925a_2017-05-30,10.31065559387207
air_dabfbd0ec951925a_2017-05-31,7.5200700759887695
air_dad0b6a36138f309_2017-04-23,7.034427642822266
air_dad0b6a36138f309_2017-04-24,1.5555052757263184
air_dad0b6a36138f309_2017-04-25,2.8170042037963867
air_dad0b6a36138f309_2017-04-26,1.166167974472046
air_dad0b6a36138f309_2017-04-27,6.840211868286133
air_dad0b6a36138f309_2017-04-28,8.312438011169434
air_dad0b6a36138f309_2017-04-29,8.770708084106445
air_dad0b6a36138f309_2017-04-30,6.68464469909668
air_dad0b6a36138f309_2017-05-01,1.488323450088501
air_dad0b6a36138f309_2017-05-02,3.017185688018799
air_dad0b6a36138f309_2017-05-03,8.430746078491211
air_dad0b6a36138f309_2017-05-04,5.21472692489624
air_dad0b6a36138f309_2017-05-05,1.9669749736785889
air_dad0b6a36138f309_2017-05-06,6.2758636474609375
air_dad0b6a36138f309_2017-05-07,6.58502197265625
air_dad0b6a36138f309_2017-05-08,1.6754374504089355
air_dad0b6a36138f309_2017-05-09,3.271486759185791
air_dad0b6a36138f309_2017-05-10,1.399221658706665
air_dad0b6a36138f309_2017-05-11,7.573241233825684
air_dad0b6a36138f309_2017-05-12,9.03198528289795
air_dad0b6a36138f309_2017-05-13,6.84017276763916
air_dad0b6a36138f309_2017-05-14,7.763092994689941
air_dad0b6a36138f309_2017-05-15,1.6213622093200684
air_dad0b6a36138f309_2017-05-16,3.6174583435058594
air_dad0b6a36138f309_2017-05-17,1.524916172027588
air_dad0b6a36138f309_2017-05-18,8.667527198791504
air_dad0b6a36138f309_2017-05-19,8.911613464355469
air_dad0b6a36138f309_2017-05-20,6.903924942016602
air_dad0b6a36138f309_2017-05-21,7.963596343994141
air_dad0b6a36138f309_2017-05-22,1.5684902667999268
air_dad0b6a36138f309_2017-05-23,3.2007269859313965
air_dad0b6a36138f309_2017-05-24,1.2895174026489258
air_dad0b6a36138f309_2017-05-25,8.30252742767334
air_dad0b6a36138f309_2017-05-26,8.018671035766602
air_dad0b6a36138f309_2017-05-27,6.308265209197998
air_dad0b6a36138f309_2017-05-28,6.778543949127197
air_dad0b6a36138f309_2017-05-29,1.673490047454834
air_dad0b6a36138f309_2017-05-30,3.046445369720459
air_dad0b6a36138f309_2017-05-31,1.208038568496704
air_db1233ad855b34d5_2017-04-23,25.637964248657227
air_db1233ad855b34d5_2017-04-24,7.396658897399902
air_db1233ad855b34d5_2017-04-25,12.860490798950195
air_db1233ad855b34d5_2017-04-26,7.013500213623047
air_db1233ad855b34d5_2017-04-27,9.817281723022461
air_db1233ad855b34d5_2017-04-28,27.034276962280273
air_db1233ad855b34d5_2017-04-29,64.21170806884766
air_db1233ad855b34d5_2017-04-30,43.82463073730469
air_db1233ad855b34d5_2017-05-01,8.857871055603027
air_db1233ad855b34d5_2017-05-02,34.089637756347656
air_db1233ad855b34d5_2017-05-03,6.933376789093018
air_db1233ad855b34d5_2017-05-04,42.51664733886719
air_db1233ad855b34d5_2017-05-05,35.023380279541016
air_db1233ad855b34d5_2017-05-06,35.95249557495117
air_db1233ad855b34d5_2017-05-07,23.183351516723633
air_db1233ad855b34d5_2017-05-08,8.055480003356934
air_db1233ad855b34d5_2017-05-09,11.708307266235352
air_db1233ad855b34d5_2017-05-10,9.16202163696289
air_db1233ad855b34d5_2017-05-11,10.759222030639648
air_db1233ad855b34d5_2017-05-12,31.996902465820312
air_db1233ad855b34d5_2017-05-13,40.80889892578125
air_db1233ad855b34d5_2017-05-14,30.42774772644043
air_db1233ad855b34d5_2017-05-15,8.890893936157227
air_db1233ad855b34d5_2017-05-16,14.071916580200195
air_db1233ad855b34d5_2017-05-17,10.386417388916016
air_db1233ad855b34d5_2017-05-18,11.173751831054688
air_db1233ad855b34d5_2017-05-19,28.075542449951172
air_db1233ad855b34d5_2017-05-20,36.992244720458984
air_db1233ad855b34d5_2017-05-21,29.153844833374023
air_db1233ad855b34d5_2017-05-22,9.524831771850586
air_db1233ad855b34d5_2017-05-23,13.43115234375
air_db1233ad855b34d5_2017-05-24,10.38929557800293
air_db1233ad855b34d5_2017-05-25,12.368758201599121
air_db1233ad855b34d5_2017-05-26,31.375640869140625
air_db1233ad855b34d5_2017-05-27,36.77983093261719
air_db1233ad855b34d5_2017-05-28,29.61338233947754
air_db1233ad855b34d5_2017-05-29,8.397764205932617
air_db1233ad855b34d5_2017-05-30,11.487531661987305
air_db1233ad855b34d5_2017-05-31,9.103312492370605
air_db4b38ebe7a7ceff_2017-04-23,30.692481994628906
air_db4b38ebe7a7ceff_2017-04-24,16.9355411529541
air_db4b38ebe7a7ceff_2017-04-25,18.533842086791992
air_db4b38ebe7a7ceff_2017-04-26,2.3651092052459717
air_db4b38ebe7a7ceff_2017-04-27,13.228340148925781
air_db4b38ebe7a7ceff_2017-04-28,17.308197021484375
air_db4b38ebe7a7ceff_2017-04-29,21.62244987487793
air_db4b38ebe7a7ceff_2017-04-30,17.155351638793945
air_db4b38ebe7a7ceff_2017-05-01,15.696401596069336
air_db4b38ebe7a7ceff_2017-05-02,15.14749526977539
air_db4b38ebe7a7ceff_2017-05-03,14.98074722290039
air_db4b38ebe7a7ceff_2017-05-04,20.432065963745117
air_db4b38ebe7a7ceff_2017-05-05,15.774808883666992
air_db4b38ebe7a7ceff_2017-05-06,24.786367416381836
air_db4b38ebe7a7ceff_2017-05-07,16.72983169555664
air_db4b38ebe7a7ceff_2017-05-08,13.703874588012695
air_db4b38ebe7a7ceff_2017-05-09,15.141395568847656
air_db4b38ebe7a7ceff_2017-05-10,2.352870464324951
air_db4b38ebe7a7ceff_2017-05-11,12.233137130737305
air_db4b38ebe7a7ceff_2017-05-12,16.378700256347656
air_db4b38ebe7a7ceff_2017-05-13,24.449073791503906
air_db4b38ebe7a7ceff_2017-05-14,16.9720458984375
air_db4b38ebe7a7ceff_2017-05-15,14.65056324005127
air_db4b38ebe7a7ceff_2017-05-16,15.758075714111328
air_db4b38ebe7a7ceff_2017-05-17,2.5754456520080566
air_db4b38ebe7a7ceff_2017-05-18,12.537540435791016
air_db4b38ebe7a7ceff_2017-05-19,19.053592681884766
